kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Mempawah,https://www.google.com/maps/place/saung+almeera/data=!4m7!3m6!1s0x31e2ebf901b59ee3:0x8100f16603373bce!8m2!3d0.3524555!4d109.1582988!16s%2Fg%2F11m45c4s4j!19sChIJ4561Afnr4jERzjs3A2bxAIE?authuser=0&hl=id&rclk=1,saung almeera,4.7,25,Halal,,0.3524555,109.1582988
Mempawah,https://www.google.com/maps/place/Leleku+Indonesia+%7C+Lele+Bakar+%7C+Nilla+Bakar+%7C+Ayam+Bakar/data=!4m7!3m6!1s0x31e2f12e7099ad6b:0x5cb70936a2930a32!8m2!3d0.372344!4d108.9521222!16s%2Fg%2F11h60fd02j!19sChIJa62ZcC7x4jERMgqTojYJt1w?authuser=0&hl=id&rclk=1,Leleku Indonesia | Lele Bakar | Nilla Bakar | Ayam Bakar,4.6,41,Non-Halal,,0.372344,108.9521222
Mempawah,https://www.google.com/maps/place/WARUNG+KAK+SU/data=!4m7!3m6!1s0x31e2f1be65ec1c9d:0x6498c2e2c6b6f1a1!8m2!3d0.3738279!4d108.9691474!16s%2Fg%2F11gh03_hvt!19sChIJnRzsZb7x4jERofG2xuLCmGQ?authuser=0&hl=id&rclk=1,WARUNG KAK SU,4.3,78,Halal,9XF9+GMJ,0.3738279,108.9691474
Mempawah,https://www.google.com/maps/place/RM.+Puring+Jaya+Sungai+Pinyuh+Cabang+Siantan/data=!4m7!3m6!1s0x31e2934ed6ecc8ad:0x16a033350bd118f7!8m2!3d0.2753397!4d109.0746774!16s%2Fg%2F11gc9g3wxn!19sChIJrcjs1k6T4jER9xjRCzUzoBY?authuser=0&hl=id&rclk=1,RM. Puring Jaya Sungai Pinyuh Cabang Siantan,4.3,375,Halal,73GF+4VM,0.2753397,109.0746774
Mempawah,https://www.google.com/maps/place/Bakso+Idola+Kuliner+Terminal+Mempawah/data=!4m7!3m6!1s0x31e2f18604c36fd9:0xf2904f6c8d854bca!8m2!3d0.3583311!4d108.9611712!16s%2Fg%2F11cs16xnsw!19sChIJ2W_DBIbx4jERykuFjWxPkPI?authuser=0&hl=id&rclk=1,Bakso Idola Kuliner Terminal Mempawah,4.2,307,Non-Halal,,0.3583311,108.9611712
Mempawah,https://www.google.com/maps/place/Rumah+makan+mie+tiaw+aciap/data=!4m7!3m6!1s0x31e2f1c1c01c4f95:0x5c529af2f6318f01!8m2!3d0.3629859!4d108.9604738!16s%2Fg%2F11j8v8mxzy!19sChIJlU8cwMHx4jERAY8x9vKaUlw?authuser=0&hl=id&rclk=1,Rumah makan mie tiaw aciap,4.8,10,Halal,,0.3629859,108.9604738
"Mempawah,https://www.google.com/maps/place/WK+Kampoeng/data=!4m7!3m6!1s0x31e2f1856e308ae3:0xd200bf1ab50eba55!8m2!3d0.3617773!4d108.9611394!16s%2Fg%2F11gdhbqd06!19sChIJ44owboXx4jERVboOtRq_ANI?authuser=0&hl=id&rclk=1,WK Kampoeng,4.4,167,Halal,""9X66+PF6, Jl. M. Saleh Udin"",0.3617773,108.9611394"
Mempawah,https://www.google.com/maps/place/Nasi+Goreng+Meletop/data=!4m7!3m6!1s0x31e2f19f41f3fc45:0x3b11284172ae78d1!8m2!3d0.3714509!4d108.9549562!16s%2Fg%2F11b7q81_n0!19sChIJRfzzQZ_x4jER0XiuckEoETs?authuser=0&hl=id&rclk=1,Nasi Goreng Meletop,4.6,141,Halal,Jl. Mane Pak Kasih,0.3714509,108.9549562
"Mempawah,https://www.google.com/maps/place/Kedai+Bakso+Malang+Bang+Alfi/data=!4m7!3m6!1s0x31e2f180b2224643:0x9684418f0923ec4d!8m2!3d0.3707943!4d108.956043!16s%2Fg%2F11g10jt3y4!19sChIJQ0YisoDx4jERTewjCY9BhJY?authuser=0&hl=id&rclk=1,Kedai Bakso Malang Bang Alfi,4.6,151,Non-Halal,""9XC4+8C7, Jl. Gusti M. Taufik"",0.3707943,108.956043"
"Mempawah,https://www.google.com/maps/place/Zareena+Resto/data=!4m7!3m6!1s0x31e293461cd5e6bf:0x28a3e5f3843ff92e!8m2!3d0.274049!4d109.0742484!16s%2Fg%2F11cl_gy_s0!19sChIJv-bVHEaT4jERLvk_hPPloyg?authuser=0&hl=id&rclk=1,Zareena Resto,4.2,293,Halal,""73FF+JM9, Jl. Pontianak - Sei Pinyuh Sei Pinyuh - Sebadu"",0.274049,109.0742484"
Mempawah,https://www.google.com/maps/place/Warung+Makan+Abie/data=!4m7!3m6!1s0x31e2934a4ea95557:0x4bb907fc20ebb8a!8m2!3d0.2800822!4d109.0716638!16s%2Fg%2F11f158_cmg!19sChIJV1WpTkqT4jERirsOwn-QuwQ?authuser=0&hl=id&rclk=1,Warung Makan Abie,4.7,49,Halal,,0.2800822,109.0716638
Mempawah,https://www.google.com/maps/place/Restoran+Pondok+Terapung/data=!4m7!3m6!1s0x2e1d59c697d2748d:0x66055366b5abf602!8m2!3d-0.0474422!4d109.3597434!16s%2Fg%2F11g9dcg9s3!19sChIJjXTSl8ZZHS4RAvartWZTBWY?authuser=0&hl=id&rclk=1,Restoran Pondok Terapung,4.6,912,Halal,,-0.0474422,109.3597434
Mempawah,https://www.google.com/maps/place/Pondok+Makan+Hamdalah/data=!4m7!3m6!1s0x31e2f190fe029e05:0x1165fe19cbc89cd6!8m2!3d0.3659074!4d108.9650624!16s%2Fg%2F11gdrp951k!19sChIJBZ4C_pDx4jER1pzIyxn-ZRE?authuser=0&hl=id&rclk=1,Pondok Makan Hamdalah,4.2,10,Non-Halal,,0.3659074,108.9650624
Mempawah,https://www.google.com/maps/place/RUMAH+MAKAN+ATIANG/data=!4m7!3m6!1s0x31e293ca61e833ed:0x43ba0b585c15f5c9!8m2!3d0.2705562!4d109.0753364!16s%2Fg%2F11w981pd1y!19sChIJ7TPoYcqT4jERyfUVXFgLukM?authuser=0&hl=id&rclk=1,RUMAH MAKAN ATIANG,4.6,25,Halal,,0.2705562,109.0753364
"Mempawah,https://www.google.com/maps/place/Warung+Coba+Rasa/data=!4m7!3m6!1s0x31e2e98a6aa90685:0xc092d150e7370e97!8m2!3d0.3551836!4d109.1598003!16s%2Fg%2F11bx5pn67y!19sChIJhQapaorp4jERlw4351DRksA?authuser=0&hl=id&rclk=1,Warung Coba Rasa,4.4,76,Halal,""9545+3WF, Jl. Sungai Pinyuh - Anjungan"",0.3551836,109.1598003"
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Asam+Pedas+Pak+Jai/data=!4m7!3m6!1s0x31e2f326f49d4e59:0x4103297e7e345e08!8m2!3d0.3242892!4d108.969449!16s%2Fg%2F11f6yw6m6v!19sChIJWU6d9Cbz4jERCF40fn4pA0E?authuser=0&hl=id&rclk=1,Rumah Makan Asam Pedas Pak Jai,4.4,18,Halal,,0.3242892,108.969449
Mempawah,https://www.google.com/maps/place/Mie+Lepar+Mempawah/data=!4m7!3m6!1s0x31e2f10048585e49:0xd0d5c9985c61fbda!8m2!3d0.3609494!4d108.9580934!16s%2Fg%2F11wfy511ss!19sChIJSV5YSADx4jER2vthXJjJ1dA?authuser=0&hl=id&rclk=1,Mie Lepar Mempawah,4.6,11,Halal,,0.3609494,108.9580934
Mempawah,https://www.google.com/maps/place/SSFC+Sungai+Pinyuh/data=!4m7!3m6!1s0x31e293f454de8e0b:0xc738f0f544b26bd0!8m2!3d0.279302!4d109.0703847!16s%2Fg%2F11j8fzf4f2!19sChIJC47eVPST4jER0GuyRPXwOMc?authuser=0&hl=id&rclk=1,SSFC Sungai Pinyuh,4.6,50,Halal,,0.279302,109.0703847
Mempawah,https://www.google.com/maps/place/Rumah+makan+elis/data=!4m7!3m6!1s0x31e293497e16c3a7:0x1552652600fba621!8m2!3d0.2789641!4d109.0723417!16s%2Fg%2F11c7t2pbbl!19sChIJp8MWfkmT4jERIab7ACZlUhU?authuser=0&hl=id&rclk=1,Rumah makan elis,4.1,50,Halal,Jl. Jurusan Mempawah Jl. Pontianak - Sei Pinyuh No.37,0.2789641,109.0723417
Mempawah,https://www.google.com/maps/place/RM.Pangestu+Ibu/data=!4m7!3m6!1s0x31e2eb9cf63c4c6d:0x95eb2ed66a2913c1!8m2!3d0.3538351!4d109.15906!16s%2Fg%2F11r3k1y9l4!19sChIJbUw89pzr4jERwRMpatYu65U?authuser=0&hl=id&rclk=1,RM.Pangestu Ibu,4,47,Halal,,0.3538351,109.15906
Mempawah,https://www.google.com/maps/place/Istana+Amantubillah+Kesultanan+Mempawah/data=!4m7!3m6!1s0x31e2f1983e828149:0x90339baabd1f9afb!8m2!3d0.3711263!4d108.961013!16s%2Fg%2F11b7gqlnhs!19sChIJSYGCPpjx4jER-5ofvaqbM5A?authuser=0&hl=id&rclk=1,Istana Amantubillah Kesultanan Mempawah,4.6,429,Halal,,0.3711263,108.961013
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Sederhana+Rizquna+%28H.Culu%29+pasar+bakau+kecil/data=!4m7!3m6!1s0x31e2ed7010d8ec79:0x16d7ce9f35d1b603!8m2!3d0.3105!4d109.0107794!16s%2Fg%2F11gcf2pjds!19sChIJeezYEHDt4jERA7bRNZ_O1xY?authuser=0&hl=id&rclk=1,Rumah Makan Sederhana Rizquna (H.Culu) pasar bakau kecil,4.2,38,Non-Halal,Tim,0.3105,109.0107794
"Mempawah,https://www.google.com/maps/place/warung+makan+ibu+sumiarna/data=!4m7!3m6!1s0x31e2e9aeef813c01:0x7ef9ab4257e066ae!8m2!3d0.371891!4d109.14119!16s%2Fg%2F11g3bd7mxz!19sChIJATyB767p4jERrmbgV0Kr-X4?authuser=0&hl=id&rclk=1,warung makan ibu sumiarna,5,11,Halal,""94CR+QF4, jl.raya anjungan dalam"",0.371891,109.14119"
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Pondok+Abah/data=!4m7!3m6!1s0x31e2f225c1c1940d:0x1bf45bf2aee994f4!8m2!3d0.3491299!4d108.963669!16s%2Fg%2F11g9ggv2wp!19sChIJDZTBwSXy4jER9JTprvJb9Bs?authuser=0&hl=id&rclk=1,Rumah Makan Pondok Abah,4.3,11,Halal,8XX7+MF3,0.3491299,108.963669
Mempawah,https://www.google.com/maps/place/Warung+Makan+Beni/data=!4m7!3m6!1s0x31e294877bbbe9e5:0x62c8631291fa108a!8m2!3d0.2480065!4d109.1012614!16s%2Fg%2F11gdkwh775!19sChIJ5em7e4eU4jERihD6kRJjyGI?authuser=0&hl=id&rclk=1,Warung Makan Beni,4.4,35,Halal,64X2+6G2,0.2480065,109.1012614
Mempawah,https://www.google.com/maps/place/Kereta+Malam+Upin-Ipin/data=!4m7!3m6!1s0x31e2f186039f6d7b:0xde6c9ce3e1749a94!8m2!3d0.3586811!4d108.9615403!16s%2Fg%2F11fxfwsmtb!19sChIJe22fA4bx4jERlJp04eOcbN4?authuser=0&hl=id&rclk=1,Kereta Malam Upin-Ipin,4.6,12,Halal,,0.3586811,108.9615403
Mempawah,https://www.google.com/maps/place/Sate+Kambing+Solo+Pak+Heri/data=!4m7!3m6!1s0x31e2f225c179e1c3:0x855dd0db876d5737!8m2!3d0.3491592!4d108.9636571!16s%2Fg%2F11dfwz5cgm!19sChIJw-F5wSXy4jERN1dth9vQXYU?authuser=0&hl=id&rclk=1,Sate Kambing Solo Pak Heri,4.3,158,Halal,Jl. Daeng Manambon,0.3491592,108.9636571
Mempawah,https://www.google.com/maps/place/Pondok+Lesehan+Mutiara/data=!4m7!3m6!1s0x31e2f16d98ee448f:0x919560132c55ab7f!8m2!3d0.356581!4d108.9621992!16s%2Fg%2F11smyg75fl!19sChIJj0TumG3x4jERf6tVLBNglZE?authuser=0&hl=id&rclk=1,Pondok Lesehan Mutiara,4.2,11,Halal,,0.356581,108.9621992
Mempawah,https://www.google.com/maps/place/Rocket+Chicken/data=!4m7!3m6!1s0x31e2f1ad86d8c80d:0x3ecdc7c1ffaef3b4!8m2!3d0.3600362!4d108.9609318!16s%2Fg%2F11h2fs81f1!19sChIJDcjYhq3x4jERtPOu_8HHzT4?authuser=0&hl=id&rclk=1,Rocket Chicken,4.2,235,Halal,,0.3600362,108.9609318
Mempawah,https://www.google.com/maps/place/Bakso+bang+muin/data=!4m7!3m6!1s0x31e2fa86b06bea29:0x100df8a01e4c764d!8m2!3d0.4307854!4d108.9553087!16s%2Fg%2F11ddwv_9t2!19sChIJKeprsIb64jERTXZMHqD4DRA?authuser=0&hl=id&rclk=1,Bakso bang muin,4.6,70,Non-Halal,,0.4307854,108.9553087
"Mempawah,https://www.google.com/maps/place/Pecel+Lele+Cak+Sugeng+Jusela/data=!4m7!3m6!1s0x31e2f10bb0441f33:0x69ba661614ce736e!8m2!3d0.3752169!4d108.9466303!16s%2Fg%2F11h9z1wd2p!19sChIJMx9EsAvx4jERbnPOFBZmumk?authuser=0&hl=id&rclk=1,Pecel Lele Cak Sugeng Jusela,4.3,78,Halal,""9WGW+3MJ, Jl. Gusti Sulung Lelanang"",0.3752169,108.9466303"
Mempawah,https://www.google.com/maps/place/RM.+RANGKIANG/data=!4m7!3m6!1s0x31e2e9f29925b489:0x6cfaafc3f5560123!8m2!3d0.3624408!4d109.1656511!16s%2Fg%2F11c2ppnbm9!19sChIJibQlmfLp4jERIwFW9cOv-mw?authuser=0&hl=id&rclk=1,RM. RANGKIANG,4,48,Halal,Jl. Anjungan - Mandor,0.3624408,109.1656511
"Mempawah,https://www.google.com/maps/place/De+Park+Cafe/data=!4m7!3m6!1s0x31e2f19b0709b285:0xa425b63f766df3cf!8m2!3d0.365537!4d108.9593568!16s%2Fg%2F11c525mh10!19sChIJhbIJB5vx4jERz_Ntdj-2JaQ?authuser=0&hl=id&rclk=1,De Park Cafe,4.1,104,Halal,""9X85+6P9, Jl. Gusti Abdul Hamid"",0.365537,108.9593568"
"Mempawah,https://www.google.com/maps/place/Depot+Sate+Kambing+Solo+%22PAK+NARNO%22/data=!4m7!3m6!1s0x31e29348c92448cd:0x74cabbf052d8c3bf!8m2!3d0.2761263!4d109.0746337!16s%2Fg%2F11cjhr_h10!19sChIJzUgkyUiT4jERv8PYUvC7ynQ?authuser=0&hl=id&rclk=1,""Depot Sate Kambing Solo """"PAK NARNO"""""",4.2,163,Halal,""73GF+FV2, Jl. Jurusan Mempawah"",0.2761263,109.0746337"
"Mempawah,https://www.google.com/maps/place/Asia+Rumah+Makan/data=!4m7!3m6!1s0x31e29335ace316b5:0xad577affa797b38f!8m2!3d0.2783947!4d109.074207!16s%2Fg%2F11bv5vgvxl!19sChIJtRbjrDWT4jERj7OXp_96V60?authuser=0&hl=id&rclk=1,Asia Rumah Makan,4.2,64,Halal,""73HF+9M4, Jl. Raya Sei Pinyuh Mempawah"",0.2783947,109.074207"
"Mempawah,https://www.google.com/maps/place/Kedai+Kak+Jamal/data=!4m7!3m6!1s0x31e2f3d0cafb2bdf:0xb086bc53734d0a6d!8m2!3d0.3264576!4d108.9726524!16s%2Fg%2F11fhw2t5hm!19sChIJ3yv7ytDz4jERbQpNc1O8hrA?authuser=0&hl=id&rclk=1,Kedai Kak Jamal,4.8,15,Halal,""8XGF+H3J, Jl. Karya"",0.3264576,108.9726524"
Mempawah,https://www.google.com/maps/place/WM.ASRI/data=!4m7!3m6!1s0x31e2e92bee7cf691:0x7ff5e324f7480768!8m2!3d0.3609256!4d109.1657539!16s%2Fg%2F11h2k2cxm5!19sChIJkfZ87ivp4jERaAdI9yTj9X8?authuser=0&hl=id&rclk=1,WM.ASRI,4.2,10,Halal,,0.3609256,109.1657539
Mempawah,https://www.google.com/maps/place/Warung+Makan+Mbah+Maktal/data=!4m7!3m6!1s0x31e2ea48edaab05b:0xa2f0532ec855252a!8m2!3d0.3334153!4d109.1507418!16s%2Fg%2F11g6b18_2n!19sChIJW7Cq7Ujq4jERKiVVyC5T8KI?authuser=0&hl=id&rclk=1,Warung Makan Mbah Maktal,4.1,17,Halal,,0.3334153,109.1507418
"Mempawah,https://www.google.com/maps/place/Kedai+Musafir+%22Kak+Pau%22/data=!4m7!3m6!1s0x31e2f18b071122b1:0x672b4bb1230e3c94!8m2!3d0.357111!4d108.9711588!16s%2Fg%2F11gd390cjm!19sChIJsSIRB4vx4jERlDwOI7FLK2c?authuser=0&hl=id&rclk=1,""Kedai Musafir """"Kak Pau"""""",4.4,84,Halal,9X4C+RFV,0.357111,108.9711588"
"Mempawah,https://www.google.com/maps/place/Rm+Garuda+Minang/data=!4m7!3m6!1s0x31e293492f5ed231:0xcd145c06a519246c!8m2!3d0.2763989!4d109.0742803!16s%2Fg%2F11bw7dhmvw!19sChIJMdJeL0mT4jERbCQZpQZcFM0?authuser=0&hl=id&rclk=1,Rm Garuda Minang,4.2,130,Halal,""73GF+HP2, Jl. Pontianak - Sei Pinyuh"",0.2763989,109.0742803"
Mempawah,https://www.google.com/maps/place/Masakan+Padang+Serba+13.000/data=!4m7!3m6!1s0x31e2f18d097298d5:0x9cb382381009339e!8m2!3d0.3746637!4d108.9464559!16s%2Fg%2F11nxp0ql7x!19sChIJ1ZhyCY3x4jERnjMJEDiCs5w?authuser=0&hl=id&rclk=1,Masakan Padang Serba 13.000,4.5,10,Halal,,0.3746637,108.9464559
Mempawah,https://www.google.com/maps/place/Kantin+%26+Cafe+KANOPI/data=!4m7!3m6!1s0x31e2934f9751a5d1:0x820a75d544e5cbb9!8m2!3d0.274905!4d109.0790217!16s%2Fg%2F11gf7b50j5!19sChIJ0aVRl0-T4jERucvlRNV1CoI?authuser=0&hl=id&rclk=1,Kantin & Cafe KANOPI,4.4,20,Halal,,0.274905,109.0790217
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Murni/data=!4m7!3m6!1s0x31e293541ad4c079:0xb2f4cae3372fc15!8m2!3d0.2790965!4d109.0876799!16s%2Fg%2F11c6f5pr4g!19sChIJecDUGlST4jERFfxyM65MLws?authuser=0&hl=id&rclk=1,Rumah Makan Murni,4.3,12,Halal,,0.2790965,109.0876799
"Mempawah,https://www.google.com/maps/place/Bubur+Ayam+Sabar+Subur+Mempawah/data=!4m7!3m6!1s0x31e2f169cc31a6c1:0xc9393f9505ff350f!8m2!3d0.360631!4d108.960782!16s%2Fg%2F11gvr56r_1!19sChIJwaYxzGnx4jERDzX_BZU_Ock?authuser=0&hl=id&rclk=1,Bubur Ayam Sabar Subur Mempawah,4.5,33,Non-Halal,""9X66+783, Jl. M. Saleh Udin"",0.360631,108.960782"
"Mempawah,https://www.google.com/maps/place/Warung+Makan+AB/data=!4m7!3m6!1s0x31e2947cca9b7e69:0xe05582479d56c164!8m2!3d0.2438749!4d109.1045304!16s%2Fg%2F11g7zvym6n!19sChIJaX6bynyU4jERZMFWnUeCVeA?authuser=0&hl=id&rclk=1,Warung Makan AB,4.2,13,Halal,""64V3+GRR, Jl. Pontianak - Sei Pinyuh"",0.2438749,109.1045304"
Mempawah,https://www.google.com/maps/place/Mie+Ayam+Barokah+212/data=!4m7!3m6!1s0x31e2f303f1fc3617:0xe923d7df0bcffbd4!8m2!3d0.3491239!4d108.9636412!16s%2Fg%2F11ghq69m7k!19sChIJFzb88QPz4jER1PvPC9_XI-k?authuser=0&hl=id&rclk=1,Mie Ayam Barokah 212,4.5,39,Non-Halal,8XX7+JFR,0.3491239,108.9636412
Mempawah,https://www.google.com/maps/place/ROCKET+CHICKEN+ANJUNGAN/data=!4m7!3m6!1s0x31e2e92c4953e2b3:0xf536c23cdb2a83d6!8m2!3d0.3623954!4d109.164786!16s%2Fg%2F11vc1jgqgj!19sChIJs-JTSSzp4jER1oMq2zzCNvU?authuser=0&hl=id&rclk=1,ROCKET CHICKEN ANJUNGAN,4.6,10,Halal,,0.3623954,109.164786
"Bengkayang,""https://www.google.com/maps/place/Pondok+Ulakan,+Bengkayang/data=!4m7!3m6!1s0x31e335b782857a4d:0xc40bd11c8d71af2a!8m2!3d0.8190264!4d109.477043!16s%2Fg%2F11fktj72cc!19sChIJTXqFgrc14zERKq9xjRzRC8Q?authuser=0&hl=id&rclk=1"",""Pondok Ulakan, Bengkayang"",4.3,147,Halal,Jl. Bambang Ismoyo No.12,0.8190264,109.477043"
Bengkayang,https://www.google.com/maps/place/Rumah+Makan+Nanda/data=!4m7!3m6!1s0x31e34a75f97752ab:0xcdf1cb2a9b82b4b9!8m2!3d0.8539522!4d109.5027213!16s%2Fg%2F11f3jygxvk!19sChIJq1J3-XVK4zERubSCmyrL8c0?authuser=0&hl=id&rclk=1,Rumah Makan Nanda,4.3,123,Halal,,0.8539522,109.5027213
"Bengkayang,https://www.google.com/maps/place/Rumah+Makan+828/data=!4m7!3m6!1s0x31e30bd18c830a91:0x4466bb8813bb3b5!8m2!3d0.7926392!4d108.8611523!16s%2Fg%2F11c7026m8f!19sChIJkQqDjNEL4zERtbM7gbhrRgQ?authuser=0&hl=id&rclk=1,Rumah Makan 828,4.4,106,Halal,""QVV6+3F2, Jl. Ahmad Yani"",0.7926392,108.8611523"
Bengkayang,https://www.google.com/maps/place/Warung+bude+dayat/data=!4m7!3m6!1s0x31e335d04ec2e5ab:0xdd9677cd4f4c5beb!8m2!3d0.8249868!4d109.4833893!16s%2Fg%2F11f3vll8yk!19sChIJq-XCTtA14zER61tMT813lt0?authuser=0&hl=id&rclk=1,Warung bude dayat,4.3,190,Halal,Jl. Perwira No.110,0.8249868,109.4833893
Bengkayang,https://www.google.com/maps/place/Rasa+Bengkayang/data=!4m7!3m6!1s0x31e33523679b3827:0xa3a774d160c56c95!8m2!3d0.8201664!4d109.4737836!16s%2Fg%2F11v0p8z0ql!19sChIJJzibZyM14zERlWzFYNF0p6M?authuser=0&hl=id&rclk=1,Rasa Bengkayang,4.6,18,Halal,,0.8201664,109.4737836
"Bengkayang,https://www.google.com/maps/place/Rumah+Makan+Fitrah/data=!4m7!3m6!1s0x31e335c24e8eced7:0x9e762e4b15f80198!8m2!3d0.8338575!4d109.4893446!16s%2Fg%2F11kmnlbk3c!19sChIJ186OTsI14zERmAH4FUsudp4?authuser=0&hl=id&rclk=1,Rumah Makan Fitrah,4.9,24,Halal,""RFMQ+GPX, Jl. Raya Sanggau Ledo"",0.8338575,109.4893446"
"Bengkayang,https://www.google.com/maps/place/RUMAH+MAKAN+ADE/data=!4m7!3m6!1s0x31e335d317a0abd7:0x814a56ce22f7c548!8m2!3d0.8191851!4d109.4814594!16s%2Fg%2F11g8d4rg1k!19sChIJ16ugF9M14zERSMX3Is5WSoE?authuser=0&hl=id&rclk=1,RUMAH MAKAN ADE,4.2,137,Halal,""RF9J+MHG, Jl. Jerendeng Abdul Rahman"",0.8191851,109.4814594"
Bengkayang,https://www.google.com/maps/place/Warung+Makan+LAFADO/data=!4m7!3m6!1s0x31e335d188a90ff7:0x28199785bdf3c1df!8m2!3d0.8230272!4d109.4835183!16s%2Fg%2F11fk7zj435!19sChIJ9w-piNE14zER38HzvYWXGSg?authuser=0&hl=id&rclk=1,Warung Makan LAFADO,4.4,14,Halal,Jl. Perwira No.41,0.8230272,109.4835183
Bengkayang,https://www.google.com/maps/place/Rumah+Makan+Bu%27+De/data=!4m7!3m6!1s0x31e335c30fdd735b:0x3a8b9f2a63e86ac0!8m2!3d0.8329173!4d109.4876738!16s%2Fg%2F11f4h_n0k4!19sChIJW3PdD8M14zERwGroYyqfizo?authuser=0&hl=id&rclk=1,Rumah Makan Bu' De,4.3,56,Halal,RFMQ+537,0.8329173,109.4876738
Bengkayang,https://www.google.com/maps/place/Kantin+Pojok+Bik+Jum/data=!4m7!3m6!1s0x31e335cd64db7323:0xfef584a00c0d8800!8m2!3d0.8174522!4d109.4776598!16s%2Fg%2F11fk1shtvx!19sChIJI3PbZM014zERAIgNDKCE9f4?authuser=0&hl=id&rclk=1,Kantin Pojok Bik Jum,4.7,51,Halal,,0.8174522,109.4776598
"Bengkayang,https://www.google.com/maps/place/Rumah+Makan+Citra+Minang/data=!4m7!3m6!1s0x31e335d30082368f:0x49a54235bf399096!8m2!3d0.8202073!4d109.4822171!16s%2Fg%2F11gfn8jj8z!19sChIJjzaCANM14zERlpA5vzVCpUk?authuser=0&hl=id&rclk=1,Rumah Makan Citra Minang,4.3,57,Halal,""RFCJ+3VP, Jl. Jerendeng Abdul Rahman"",0.8202073,109.4822171"
"Bengkayang,https://www.google.com/maps/place/Rumah+Makan+Dewi+Sri/data=!4m7!3m6!1s0x31e30b14e379b18d:0x62bd2a587f6a1c42!8m2!3d0.8363486!4d108.8769237!16s%2Fg%2F11c2j36m1l!19sChIJjbF54xQL4zERQhxqf1gqvWI?authuser=0&hl=id&rclk=1,Rumah Makan Dewi Sri,4,80,Halal,""RVPG+GQM, Jl. Raya Sedau"",0.8363486,108.8769237"
"Bengkayang,https://www.google.com/maps/place/Warung+Makan+Cak+Di/data=!4m7!3m6!1s0x31fca9a28eff6a7d:0x65ade619f8656ff3!8m2!3d1.1123622!4d109.6886547!16s%2Fg%2F11c1rf3vcc!19sChIJfWr_jqKp_DER829l-BnmrWU?authuser=0&hl=id&rclk=1,Warung Makan Cak Di,4.2,44,Halal,""4M6Q+WFR, Jl. Raya Sanggau Ledo"",1.1123622,109.6886547"
Bengkayang,https://www.google.com/maps/place/RM+SIMPANG+RAYA/data=!4m7!3m6!1s0x31e335ed9e8a25d1:0x3e96f60faff50c17!8m2!3d0.8445885!4d109.4944692!16s%2Fg%2F11cn9rq6dz!19sChIJ0SWKnu014zERFwz1rw_2lj4?authuser=0&hl=id&rclk=1,RM SIMPANG RAYA,4.2,143,Halal,,0.8445885,109.4944692
Bengkayang,https://www.google.com/maps/place/KANTIN+WAK+IJAH/data=!4m7!3m6!1s0x31e335d220e2bcfb:0x8e5c0a3f419c0966!8m2!3d0.8222265!4d109.4837806!16s%2Fg%2F11gdtnv57n!19sChIJ-7ziINI14zERZgmcQT8KXI4?authuser=0&hl=id&rclk=1,KANTIN WAK IJAH,4.3,57,Halal,Jl. Perwira,0.8222265,109.4837806
"Bengkayang,https://www.google.com/maps/place/Warung+Makan+Maksu+Livibell/data=!4m7!3m6!1s0x31e335d18c7635b9:0xfbb9bbf31dae8fd7!8m2!3d0.8226952!4d109.4836542!16s%2Fg%2F11fy4vnzyg!19sChIJuTV2jNE14zER14-uHfO7ufs?authuser=0&hl=id&rclk=1,Warung Makan Maksu Livibell,4.1,57,Halal,""RFFM+3FC, Jl. Perwira"",0.8226952,109.4836542"
Bengkayang,https://www.google.com/maps/place/Coffe+%26+Resto+23/data=!4m7!3m6!1s0x31e335f2ee14bd4b:0xa1013be981719f46!8m2!3d0.8461838!4d109.495191!16s%2Fg%2F11bvvzt0jl!19sChIJS70U7vI14zERRp9xgek7AaE?authuser=0&hl=id&rclk=1,Coffe & Resto 23,4,29,Halal,,0.8461838,109.495191
Bengkayang,https://www.google.com/maps/place/RM.+PASUNDAN/data=!4m7!3m6!1s0x31e335b7204a72f7:0xecdd7696a592132c!8m2!3d0.8500909!4d109.5015941!16s%2Fg%2F11gj74rsj5!19sChIJ93JKILc14zERLBOSpZZ23ew?authuser=0&hl=id&rclk=1,RM. PASUNDAN,4.2,60,Halal,VG22+2JQ,0.8500909,109.5015941
Bengkayang,https://www.google.com/maps/place/Health+n%27+Joy+Cafe+%26+Resto/data=!4m7!3m6!1s0x31e335e60a76eb9d:0xb0b23c7ccc51a1e8!8m2!3d0.8476313!4d109.4976988!16s%2Fg%2F11fr__9xhl!19sChIJnet2CuY14zER6KFRzHw8srA?authuser=0&hl=id&rclk=1,Health n' Joy Cafe & Resto,4.6,28,Halal,,0.8476313,109.4976988
